Date,AAPL,MSFT,GOOGL,TSLA,NVDA
2022-09-28,147.67886352539062,235.60528564453125,99.5739517211914,287.80999755859375,12.722317695617676
2022-09-29,140.42503356933594,232.11624145507812,96.95645904541016,268.2099914550781,12.206870079040527
2022-09-30,136.20675659179688,227.62049865722656,95.19487762451172,265.25,12.125958442687988
2022-10-03,140.3954315185547,235.28280639648438,98.170654296875,242.39999389648438,12.49855899810791
2022-10-04,143.9927978515625,243.23826599121094,101.15637969970703,249.44000244140625,13.15285587310791
2022-10-05,144.28851318359375,243.55101013183594,100.9473648071289,240.80999755859375,13.194808959960938
2022-10-06,143.33250427246094,241.1956329345703,100.93742370605469,238.1300048828125,13.11589527130127
2022-10-07,138.0695037841797,228.93014526367188,98.21046447753906,223.07000732421875,12.063029289245605
2022-10-10,138.39474487304688,224.05322265625,97.39437103271484,222.9600067138672,11.657463073730469
2022-10-11,136.9755096435547,220.30030822753906,96.71759796142578,216.5,11.573554039001465
2022-10-12,136.3447265625,220.63259887695312,97.09579467773438,217.24000549316406,11.48764419555664
2022-10-13,140.9276885986328,228.93014526367188,98.5886459350586,221.72000122070312,11.947151184082031
2022-10-14,136.3841552734375,223.37889099121094,96.10054016113281,204.99000549316406,11.21493911743164
2022-10-17,140.35606384277344,232.14553833007812,99.49433135986328,219.35000610351562,11.875227928161621
2022-10-18,141.6767120361328,233.0935821533203,100.29051971435547,220.19000244140625,11.954144477844238
2022-10-19,141.78512573242188,231.11936950683594,99.15594482421875,222.0399932861328,12.038053512573242
2022-10-20,141.32191467285156,230.7968292236328,99.49433135986328,207.27999877929688,12.180899620056152
2022-10-21,145.1459197998047,236.63150024414062,100.64879608154297,214.44000244140625,12.452607154846191
2022-10-24,147.2945098876953,241.64523315429688,102.03218841552734,211.25,12.585465431213379
2022-10-25,150.14283752441406,244.97792053222656,103.98286437988281,222.4199981689453,13.246755599975586
2022-10-26,147.1959686279297,226.0763397216797,94.47830200195312,224.63999938964844,12.882145881652832
2022-10-27,142.71157836914062,221.6099395751953,91.78119659423828,225.08999633789062,13.161844253540039
2022-10-28,153.49378967285156,230.52316284179688,95.83184051513672,228.52000427246094,13.819136619567871
2022-10-31,151.12838745117188,226.86793518066406,94.060302734375,227.5399932861328,13.482500076293945
2022-11-01,148.47718811035156,222.99774169921875,90.0395278930664,227.82000732421875,13.528450012207031
2022-11-02,142.93826293945312,215.1106414794922,86.55618286132812,214.97999572753906,13.20479679107666
2022-11-03,136.876953125,209.39328002929688,83.03302764892578,215.30999755859375,13.406580924987793
2022-11-04,136.6103973388672,216.3714141845703,86.16804504394531,207.47000122070312,14.140792846679688
2022-11-07,137.1434783935547,222.7045135498047,88.0689468383789,197.0800018310547,14.285635948181152
2022-11-08,137.71607971191406,223.6818389892578,88.47699737548828,191.3000030517578,14.586311340332031
2022-11-09,133.14529418945312,219.42071533203125,86.90450286865234,177.58999633789062,13.761199951171875
2022-11-10,144.9918212890625,237.4720001220703,93.4930191040039,190.72000122070312,15.73307991027832
2022-11-11,147.78564453125,241.50840759277344,95.9512710571289,195.97000122070312,16.309457778930664
2022-11-14,146.38380432128906,236.07443237304688,95.24462890625,190.9499969482422,16.277498245239258
2022-11-15,148.12130737304688,236.4849090576172,97.97161102294922,194.4199981689453,16.648096084594727
2022-11-16,146.88726806640625,236.9161376953125,98.37965393066406,186.9199981689453,15.89290714263916
2022-11-17,148.7926025390625,236.8671112060547,97.8919906616211,183.1699981689453,15.660160064697266
2022-11-18,149.35531616210938,236.41629028320312,96.96640014648438,180.19000244140625,15.392447471618652
2022-11-21,146.11724853515625,237.22976684570312,95.14511108398438,167.8699951171875,15.300545692443848
2022-11-22,148.259521484375,240.150390625,96.58821868896484,169.91000366210938,16.02077293395996
2022-11-23,149.1381378173828,242.649658203125,97.99151611328125,183.1999969482422,16.50125503540039
2022-11-25,146.2159881591797,242.56143188476562,96.99626922607422,182.86000061035156,16.252521514892578
2022-11-28,142.37574768066406,236.94554138183594,95.59298706054688,182.9199981689453,15.809996604919434
2022-11-29,139.36473083496094,235.5440216064453,94.73706817626953,180.8300018310547,15.622198104858398
2022-11-30,146.1370086669922,250.05908203125,100.50946807861328,194.6999969482422,16.909147262573242
2022-12-01,146.4134521484375,249.61802673339844,100.50946807861328,194.6999969482422,17.120969772338867
2022-12-02,145.91981506347656,249.94146728515625,99.96208953857422,194.86000061035156,16.8621826171875
2022-12-05,144.75491333007812,245.21746826171875,99.00665283203125,182.4499969482422,16.596403121948242
2022-12-06,141.08250427246094,240.2386474609375,96.51854705810547,179.82000732421875,15.97391128540039
2022-12-07,139.13766479492188,239.50355529785156,94.48826599121094,174.0399932861328,16.106801986694336
2022-12-08,140.82579040527344,242.47320556640625,93.26410675048828,173.44000244140625,17.154943466186523
2022-12-09,140.34207153320312,240.5326690673828,92.3883056640625,179.0500030517578,16.987077713012695
2022-12-12,142.64227294921875,247.4814453125,92.86600494384766,167.82000732421875,17.52064323425293
2022-12-13,143.6097412109375,251.8036651611328,95.17497253417969,160.9499969482422,18.05720329284668
2022-12-14,141.37863159179688,252.0977020263672,94.61763763427734,156.8000030517578,17.659530639648438
2022-12-15,134.75442504882812,244.05116271972656,90.42766571044922,157.6699981689453,16.938119888305664
2022-12-16,132.78988647460938,239.81719970703125,89.83052825927734,150.22999572753906,16.557432174682617
2022-12-19,130.67723083496094,235.66163635253906,88.0191879272461,149.8699951171875,16.24068832397461
2022-12-20,130.608154296875,236.98472595214844,88.59642028808594,137.8000030517578,16.07183074951172
2022-12-21,133.71788024902344,239.5623779296875,89.15376281738281,137.57000732421875,16.487485885620117
2022-12-22,130.5390625,233.44664001464844,87.34241485595703,125.3499984741211,15.326440811157227
2022-12-23,130.1737823486328,233.97586059570312,88.805419921875,123.1500015258789,15.193550109863281
2022-12-27,128.36720275878906,232.24110412597656,86.97418212890625,109.0999984741211,14.109437942504883
2022-12-28,124.42820739746094,229.85952758789062,85.61070251464844,112.70999908447266,14.024508476257324
2022-12-29,127.95256042480469,236.21046447753906,88.02913665771484,121.81999969482422,14.591043472290039
2022-12-30,128.26844787597656,235.04417419433594,87.81018829345703,123.18000030517578,14.602036476135254
2023-01-03,123.47061157226562,234.80894470214844,88.69595336914062,108.0999984741211,14.303279876708984
2023-01-04,124.74411010742188,224.5376739501953,87.66089630126953,113.63999938964844,14.736924171447754
2023-01-05,123.42125701904297,217.88284301757812,85.78984832763672,110.33999633789062,14.253321647644043
2023-01-06,127.96244812011719,220.45069885253906,86.92440795898438,113.05999755859375,14.846835136413574
2023-01-09,128.48562622070312,222.59706115722656,87.6011734008789,119.7699966430664,15.615205764770508
2023-01-10,129.0582275390625,224.29263305664062,87.99927520751953,118.8499984741211,15.895975112915039
2023-01-11,131.78294372558594,231.0748291015625,91.08452606201172,123.22000122070312,15.987898826599121
2023-01-12,131.70396423339844,233.76023864746094,90.69638061523438,123.55999755859375,16.497480392456055
2023-01-13,133.0366973876953,234.4658966064453,91.68167877197266,122.4000015258789,16.885168075561523
2023-01-17,134.20159912109375,235.56361389160156,90.85562896728516,131.49000549316406,17.68750762939453
2023-01-18,133.48095703125,231.11402893066406,90.68643188476562,128.77999877929688,17.36277198791504
2023-01-19,133.54019165039062,227.31129455566406,92.60725402832031,127.16999816894531,16.751272201538086
2023-01-20,136.10693359375,235.43618774414062,97.55360412597656,133.4199981689453,17.82439613342285
2023-01-23,139.3054656982422,237.74920654296875,99.315185546875,143.75,19.177289962768555
2023-01-24,140.70730590820312,237.21995544433594,97.23512268066406,143.88999938964844,19.24922752380371
2023-01-25,140.04592895507812,235.8184356689453,94.76692199707031,144.42999267578125,19.30717658996582
2023-01-26,142.11907958984375,243.06124877929688,97.05598449707031,160.27000427246094,19.785785675048828
2023-01-27,144.06387329101562,243.2180938720703,98.89718627929688,177.89999389648438,20.34832191467285
2023-01-30,141.17132568359375,237.87664794921875,96.4787368774414,166.66000366210938,19.146310806274414
2023-01-31,142.44485473632812,242.8750457763672,98.36970520019531,173.22000122070312,19.52100372314453
2023-02-01,143.5702667236328,247.71669006347656,99.95214080810547,181.41000366210938,20.92585563659668
2023-02-02,148.89134216308594,259.3306884765625,107.22735595703125,188.27000427246094,21.691225051879883
2023-02-03,152.52426147460938,253.2051544189453,104.28143310546875,189.97999572753906,21.08272361755371
2023-02-06,149.78968811035156,251.65663146972656,102.4103775024414,194.75999450683594,21.071735382080078
2023-02-07,152.67234802246094,262.2317810058594,107.1278305053711,196.80999755859375,22.15484619140625
2023-02-08,149.9772491455078,261.4183349609375,98.89718627929688,201.2899932861328,22.186819076538086
2023-02-09,148.94068908691406,258.3702087402344,94.55792236328125,207.32000732421875,22.31871223449707
2023-02-10,149.30650329589844,257.86053466796875,94.12001037597656,196.88999938964844,21.247589111328125
2023-02-13,152.1144561767578,265.9168701171875,94.15982818603516,194.63999938964844,21.77016258239746
2023-02-14,151.47181701660156,266.74993896484375,94.22949981689453,209.25,22.952190399169922
2023-02-15,153.57777404785156,264.6178283691406,96.4787368774414,214.24000549316406,22.745363235473633
2023-02-16,151.97604370117188,257.5730285644531,95.0555419921875,202.0399932861328,21.983985900878906
2023-02-17,150.82916259765625,253.5543975830078,93.90106201171875,208.30999755859375,21.370487213134766
2023-02-21,146.8050537109375,248.25852966308594,91.3532485961914,197.3699951171875,20.638090133666992
2023-02-22,147.23020935058594,247.11878967285156,91.21391296386719,200.86000061035156,20.73700714111328
2023-02-23,147.7146759033203,250.32186889648438,90.45752716064453,202.07000732421875,23.644622802734375
2023-02-24,145.05503845214844,244.86878967285156,88.70589447021484,196.8800048828125,23.266935348510742
2023-02-27,146.2513885498047,245.79237365722656,89.4423828125,207.6300048828125,23.48175811767578
2023-02-28,145.74710083007812,245.0652618408203,89.63147735595703,205.7100067138672,23.196990966796875
2023-03-01,143.67080688476562,241.97030639648438,89.9300537109375,202.77000427246094,22.679418563842773
2023-03-02,144.26406860351562,246.7257537841797,91.56224060058594,190.89999389648438,23.294910430908203
2023-03-03,149.3262939453125,250.83277893066406,93.20439147949219,197.7899932861328,23.870441436767578
2023-03-06,152.09471130371094,252.38516235351562,94.6773452758789,193.80999755859375,23.534711837768555
2023-03-07,149.88986206054688,249.71270751953125,93.41339874267578,187.7100067138672,23.272884368896484
2023-03-08,151.14553833007812,249.27056884765625,93.8015365600586,182.0,24.165306091308594
2023-03-09,148.89126586914062,247.91464233398438,91.88072204589844,172.9199981689453,23.42078971862793
2023-03-10,146.82484436035156,244.249755859375,90.19876098632812,173.44000244140625,22.950096130371094
2023-03-13,148.7726287841797,249.48670959472656,90.67648315429688,174.47999572753906,22.951093673706055
2023-03-14,150.8686981201172,256.23675537109375,93.52287292480469,183.25999450683594,24.047380447387695
2023-03-15,151.26419067382812,260.8055419921875,95.65269470214844,180.4499969482422,24.2122745513916
2023-03-16,154.09193420410156,271.3777160644531,99.8426513671875,184.1300048828125,25.52442169189453
2023-03-17,153.25149536132812,274.5513000488281,101.136474609375,180.1300048828125,25.70830535888672
2023-03-20,155.6244354248047,267.4770202636719,100.7383804321289,183.25,25.883190155029297
2023-03-21,157.48321533203125,268.9999694824219,104.42076873779297,197.5800018310547,26.181995391845703
2023-03-22,156.04957580566406,267.5359802246094,102.8781509399414,191.14999389648438,26.450820922851562
2023-03-23,157.13717651367188,272.81219482421875,105.0975341796875,192.22000122070312,27.17335319519043
2023-03-24,158.4422607421875,275.6714172363281,104.93830108642578,190.41000366210938,26.761621475219727
2023-03-27,156.4945068359375,271.5545349121094,101.97248077392578,191.80999755859375,26.513782501220703
2023-03-28,155.87161254882812,270.4246826171875,100.54927825927734,189.19000244140625,26.392860412597656
2023-03-29,158.95640563964844,275.61248779296875,100.90756225585938,193.8800048828125,26.96648406982422
2023-03-30,160.52850341796875,279.09063720703125,100.40994262695312,195.27999877929688,27.36522674560547
2023-03-31,163.03982543945312,283.2664794921875,103.23643493652344,207.4600067138672,27.758974075317383
2023-04-03,164.29550170898438,282.2151794433594,103.86343383789062,194.77000427246094,27.94685173034668
2023-04-04,163.76161193847656,282.166015625,104.22171783447266,192.5800018310547,27.435178756713867
2023-04-05,161.91268920898438,279.3756103515625,103.97291564941406,185.52000427246094,26.863555908203125
2023-04-06,162.8025360107422,286.5088195800781,107.90411376953125,185.05999755859375,27.019451141357422
2023-04-10,160.20217895507812,284.3374328613281,105.93354034423828,184.50999450683594,27.56110191345215
2023-04-11,158.98611450195312,277.89190673828125,104.84872436523438,186.7899932861328,27.1513671875
2023-04-12,158.29400634765625,278.5404357910156,104.14209747314453,180.5399932861328,26.47780418395996
2023-04-13,163.69239807128906,284.7795715332031,106.9188232421875,185.89999389648438,26.445823669433594
2023-04-14,163.34634399414062,281.1441650390625,108.35197448730469,185.0,26.740633010864258
2023-04-17,163.3660888671875,283.7577209472656,105.46577453613281,187.0399932861328,26.98447608947754
2023-04-18,164.59213256835938,283.335205078125,104.00276947021484,184.30999755859375,27.649045944213867
